beta,load_comb,d,f_cck,chi1,chi2,rho,d_lower,a_to_d_ratio,weight
4.62003195749912,snow_imposed,450,40,0.1,0.5,0.015,8,3,0
4.69122123536177,snow_imposed,450,40,0.2,0.5,0.015,8,3,0.1972
4.77692975679275,snow_imposed,450,40,0.3,0.5,0.015,8,3,0.715
5.14238735594378,snow_imposed,450,40,0.4,0.5,0.015,8,3,0.7692
4.99032159777773,snow_imposed,450,40,0.5,0.5,0.015,8,3,0.5917
4.77601901811535,snow_imposed,450,40,0.6,0.5,0.015,8,3,0.1972
4.55687278069975,snow_imposed,450,40,0.7,0.5,0.015,8,3,0.0592
4.34495626967809,snow_imposed,450,40,0.8,0.5,0.015,8,3,0
4.14287111033069,snow_imposed,450,40,0.9,0.5,0.015,8,3,0
4.52098809357559,snow_imposed,450,40,0.1,0.6,0.015,8,3,0
4.57584309962301,snow_imposed,450,40,0.2,0.6,0.015,8,3,0.0657
4.64328067754113,snow_imposed,450,40,0.3,0.6,0.015,8,3,0.2383
4.72791171112755,snow_imposed,450,40,0.4,0.6,0.015,8,3,0.2564
5.15004153016364,snow_imposed,450,40,0.5,0.6,0.015,8,3,0.1972
4.94793508541714,snow_imposed,450,40,0.6,0.6,0.015,8,3,0.0657
4.69961264418402,snow_imposed,450,40,0.7,0.6,0.015,8,3,0.0197
4.44624557986146,snow_imposed,450,40,0.8,0.6,0.015,8,3,0
4.19625541988316,snow_imposed,450,40,0.9,0.6,0.015,8,3,0
4.41702935684078,snow_imposed,450,40,0.1,0.7,0.015,8,3,0
4.45669458333791,snow_imposed,450,40,0.2,0.7,0.015,8,3,0.0197
4.50617673219054,snow_imposed,450,40,0.3,0.7,0.015,8,3,0.0715
4.56958040788094,snow_imposed,450,40,0.4,0.7,0.015,8,3,0.0769
4.65361465452015,snow_imposed,450,40,0.5,0.7,0.015,8,3,0.0592
4.80114416686884,snow_imposed,450,40,0.6,0.7,0.015,8,3,0.0197
4.90142738251024,snow_imposed,450,40,0.7,0.7,0.015,8,3,0.0059
4.60005033955057,snow_imposed,450,40,0.8,0.7,0.015,8,3,0
4.28107357502079,snow_imposed,450,40,0.9,0.7,0.015,8,3,0
4.31671964955946,snow_imposed,450,40,0.1,0.8,0.015,8,3,0
4.34226073764396,snow_imposed,450,40,0.2,0.8,0.015,8,3,0
4.37449375519528,snow_imposed,450,40,0.3,0.8,0.015,8,3,0
4.41643938562998,snow_imposed,450,40,0.4,0.8,0.015,8,3,0
4.47324664558768,snow_imposed,450,40,0.5,0.8,0.015,8,3,0
4.5544274169481,snow_imposed,450,40,0.6,0.8,0.015,8,3,0
4.67948509321067,snow_imposed,450,40,0.7,0.8,0.015,8,3,0
4.85670969414387,snow_imposed,450,40,0.8,0.8,0.015,8,3,0
4.43741966397014,snow_imposed,450,40,0.9,0.8,0.015,8,3,0
4.2227551465452,snow_imposed,450,40,0.1,0.9,0.015,8,3,0
4.23519381443484,snow_imposed,450,40,0.2,0.9,0.015,8,3,0
4.25094226322703,snow_imposed,450,40,0.3,0.9,0.015,8,3,0
4.27170286183859,snow_imposed,450,40,0.4,0.9,0.015,8,3,0
4.30031574395882,snow_imposed,450,40,0.5,0.9,0.015,8,3,0
4.34227619003924,snow_imposed,450,40,0.6,0.9,0.015,8,3,0
4.40974352845267,snow_imposed,450,40,0.7,0.9,0.015,8,3,0
4.53594311838427,snow_imposed,450,40,0.8,0.9,0.015,8,3,0
4.81552110910153,snow_imposed,450,40,0.9,0.9,0.015,8,3,0
4.32703525431525,snow_imposed,300,60,0.1,0.1,0.015,8,3,0
4.56081645333771,snow_imposed,300,60,0.2,0.1,0.015,8,3,0
4.6833990564676,snow_imposed,300,60,0.3,0.1,0.015,8,3,0
4.63427216643211,snow_imposed,300,60,0.4,0.1,0.015,8,3,0
4.51668382225274,snow_imposed,300,60,0.5,0.1,0.015,8,3,0
4.3886649223562,snow_imposed,300,60,0.6,0.1,0.015,8,3,0
4.26641614231702,snow_imposed,300,60,0.7,0.1,0.015,8,3,0
4.15387930564049,snow_imposed,300,60,0.8,0.1,0.015,8,3,0
4.05155686221323,snow_imposed,300,60,0.9,0.1,0.015,8,3,0
4.51443890886,snow_imposed,300,60,0.1,0.2,0.015,8,3,0
4.714781098878,snow_imposed,300,60,0.2,0.2,0.015,8,3,0.0657
4.81755689438456,snow_imposed,300,60,0.3,0.2,0.015,8,3,0.2383
4.7472849343541,snow_imposed,300,60,0.4,0.2,0.015,8,3,0.2564
4.60781086932563,snow_imposed,300,60,0.5,0.2,0.015,8,3,0.1972
4.45903659706044,snow_imposed,300,60,0.6,0.2,0.015,8,3,0.0657
4.31738024400043,snow_imposed,300,60,0.7,0.2,0.015,8,3,0.0197
4.1867584795925,snow_imposed,300,60,0.8,0.2,0.015,8,3,0
4.06745674175065,snow_imposed,300,60,0.9,0.2,0.015,8,3,0
4.67902864405945,snow_imposed,300,60,0.1,0.3,0.015,8,3,0
4.78516513610701,snow_imposed,300,60,0.2,0.3,0.015,8,3,0.2383
4.95766689091799,snow_imposed,300,60,0.3,0.3,0.015,8,3,0.8639
4.87645645080787,snow_imposed,300,60,0.4,0.3,0.015,8,3,0.9295
4.71605422827662,snow_imposed,300,60,0.5,0.3,0.015,8,3,0.715
4.54462974604272,snow_imposed,300,60,0.6,0.3,0.015,8,3,0.2383
4.38048136432128,snow_imposed,300,60,0.7,0.3,0.015,8,3,0.0715
4.22809227774196,snow_imposed,300,60,0.8,0.3,0.015,8,3,0
4.08776994557295,snow_imposed,300,60,0.9,0.3,0.015,8,3,0
4.70054245669801,snow_imposed,300,60,0.1,0.4,0.015,8,3,0
4.78912269705334,snow_imposed,300,60,0.2,0.4,0.015,8,3,0.2564
4.91684188406923,snow_imposed,300,60,0.3,0.4,0.015,8,3,0.9295
5.02021421011308,snow_imposed,300,60,0.4,0.4,0.015,8,3,1
4.84580125673742,snow_imposed,300,60,0.5,0.4,0.015,8,3,0.7692
4.65083971821424,snow_imposed,300,60,0.6,0.4,0.015,8,3,0.2564
4.46062565502207,snow_imposed,300,60,0.7,0.4,0.015,8,3,0.0769
4.28151637382994,snow_imposed,300,60,0.8,0.4,0.015,8,3,0
4.11436828835772,snow_imposed,300,60,0.9,0.4,0.015,8,3,0
4.63008906299696,snow_imposed,300,60,0.1,0.5,0.015,8,3,0
4.70127725069588,snow_imposed,300,60,0.2,0.5,0.015,8,3,0.1972
4.78698876217327,snow_imposed,300,60,0.3,0.5,0.015,8,3,0.715
5.15292389069805,snow_imposed,300,60,0.4,0.5,0.015,8,3,0.7692
5.00003137857772,snow_imposed,300,60,0.5,0.5,0.015,8,3,0.5917
4.78525502159115,snow_imposed,300,60,0.6,0.5,0.015,8,3,0.1972
4.56558260932333,snow_imposed,300,60,0.7,0.5,0.015,8,3,0.0592
4.35324993304304,snow_imposed,300,60,0.8,0.5,0.015,8,3,0
4.1508440650172,snow_imposed,300,60,0.9,0.5,0.015,8,3,0
4.53049637511794,snow_imposed,300,60,0.1,0.6,0.015,8,3,0
4.58535965110743,snow_imposed,300,60,0.2,0.6,0.015,8,3,0.0657
4.65280893189391,snow_imposed,300,60,0.3,0.6,0.015,8,3,0.2383
4.73745766866453,snow_imposed,300,60,0.4,0.6,0.015,8,3,0.2564
5.16002459828259,snow_imposed,300,60,0.5,0.6,0.015,8,3,0.1972
4.95725060938233,snow_imposed,300,60,0.6,0.6,0.015,8,3,0.0657
4.70837575217328,snow_imposed,300,60,0.7,0.6,0.015,8,3,0.0197
4.45466511989203,snow_imposed,300,60,0.8,0.6,0.015,8,3,0
4.20425206939103,snow_imposed,300,60,0.9,0.6,0.015,8,3,0
4.42609783747101,snow_imposed,300,60,0.1,0.7,0.015,8,3,0
4.46577453512006,snow_imposed,300,60,0.2,0.7,0.015,8,3,0.0197
4.51527157536814,snow_imposed,300,60,0.3,0.7,0.015,8,3,0.0715
4.57869547307954,snow_imposed,300,60,0.4,0.7,0.015,8,3,0.0769
4.66275948040003,snow_imposed,300,60,0.5,0.7,0.015,8,3,0.0592
4.81032640249002,snow_imposed,300,60,0.6,0.7,0.015,8,3,0.0197
4.91038847423736,snow_imposed,300,60,0.7,0.7,0.015,8,3,0.0059
4.60851017668321,snow_imposed,300,60,0.8,0.7,0.015,8,3,0
4.28919199788244,snow_imposed,300,60,0.9,0.7,0.015,8,3,0
4.32542206273285,snow_imposed,300,60,0.1,0.8,0.015,8,3,0
4.35097364266398,snow_imposed,300,60,0.2,0.8,0.015,8,3,0
4.3832201069365,snow_imposed,300,60,0.3,0.8,0.015,8,3,0
4.4251836748795,snow_imposed,300,60,0.4,0.8,0.015,8,3,0
4.48201579219611,snow_imposed,300,60,0.5,0.8,0.015,8,3,0
4.5632336804356,snow_imposed,300,60,0.6,0.8,0.015,8,3,0
4.68835359311798,snow_imposed,300,60,0.7,0.8,0.015,8,3,0
4.86537607530237,snow_imposed,300,60,0.8,0.8,0.015,8,3,0
4.44563191542676,snow_imposed,300,60,0.9,0.8,0.015,8,3,0
4.23111657224161,snow_imposed,300,60,0.1,0.9,0.015,8,3,0
4.24358820915733,snow_imposed,300,60,0.2,0.9,0.015,8,3,0
4.25934482362728,snow_imposed,300,60,0.3,0.9,0.015,8,3,0
4.28011625269335,snow_imposed,300,60,0.4,0.9,0.015,8,3,0
4.30874416551364,snow_imposed,300,60,0.5,0.9,0.015,8,3,0
4.35072699767291,snow_imposed,300,60,0.6,0.9,0.015,8,3,0
4.41823103847772,snow_imposed,300,60,0.7,0.9,0.015,8,3,0
4.54450371087885,snow_imposed,300,60,0.8,0.9,0.015,8,3,0
4.82402087532865,snow_imposed,300,60,0.9,0.9,0.015,8,3,0
4.31468206185082,snow_imposed,450,60,0.1,0.1,0.015,8,3,0
4.54871614537038,snow_imposed,450,60,0.2,0.1,0.015,8,3,0
4.67204300828213,snow_imposed,450,60,0.3,0.1,0.015,8,3,0
4.62397263791765,snow_imposed,450,60,0.4,0.1,0.015,8,3,0
4.5071235908116,snow_imposed,450,60,0.5,0.1,0.015,8,3,0
4.37965868122602,snow_imposed,450,60,0.6,0.1,0.015,8,3,0
4.25781182280322,snow_imposed,450,60,0.7,0.1,0.015,8,3,0
4.14549009866981,snow_imposed,450,60,0.8,0.1,0.015,8,3,0
4.04360436972723,snow_imposed,450,60,0.9,0.1,0.015,8,3,0
4.5022717956015,snow_imposed,450,60,0.1,0.2,0.015,8,3,0
4.70278164031008,snow_imposed,450,60,0.2,0.2,0.015,8,3,0.0657
4.80626599149819,snow_imposed,450,60,0.3,0.2,0.015,8,3,0.2383
4.73701353162917,snow_imposed,450,60,0.4,0.2,0.015,8,3,0.2564
4.59817272359022,snow_imposed,450,60,0.5,0.2,0.015,8,3,0.1972
4.44999078759111,snow_imposed,450,60,0.6,0.2,0.015,8,3,0.0657
4.30872953643528,snow_imposed,450,60,0.7,0.2,0.015,8,3,0.0197
4.17849840398145,snow_imposed,450,60,0.8,0.2,0.015,8,3,0
4.05951092263854,snow_imposed,450,60,0.9,0.2,0.015,8,3,0
4.66737477991499,snow_imposed,450,60,0.1,0.3,0.015,8,3,0
4.77355700633904,snow_imposed,450,60,0.2,0.3,0.015,8,3,0.2383
4.94638386114816,snow_imposed,450,60,0.3,0.3,0.015,8,3,0.8639
4.86611335975652,snow_imposed,450,60,0.4,0.3,0.015,8,3,0.9295
4.70643266507843,snow_imposed,450,60,0.5,0.3,0.015,8,3,0.715
4.53559357949053,snow_imposed,450,60,0.6,0.3,0.015,8,3,0.2383
4.37182381114981,snow_imposed,450,60,0.7,0.3,0.015,8,3,0.0715
4.21979737914023,snow_imposed,450,60,0.8,0.3,0.015,8,3,0
4.07976901497012,snow_imposed,450,60,0.9,0.3,0.015,8,3,0
4.6897592622535,snow_imposed,450,60,0.1,0.4,0.015,8,3,0
4.77835774090058,snow_imposed,450,60,0.2,0.4,0.015,8,3,0.2564
4.90610782947297,snow_imposed,450,60,0.3,0.4,0.015,8,3,0.9295
5.00982277690159,snow_imposed,450,60,0.4,0.4,0.015,8,3,1
4.83610426268592,snow_imposed,450,60,0.5,0.4,0.015,8,3,0.7692
4.64168104667172,snow_imposed,450,60,0.6,0.4,0.015,8,3,0.2564
4.45192281938287,snow_imposed,450,60,0.7,0.4,0.015,8,3,0.0769
4.27322106466127,snow_imposed,450,60,0.8,0.4,0.015,8,3,0
4.10644876038147,snow_imposed,450,60,0.9,0.4,0.015,8,3,0
4.62003195749909,snow_imposed,450,60,0.1,0.5,0.015,8,3,0
4.6912212353618,snow_imposed,450,60,0.2,0.5,0.015,8,3,0.1972
4.77692975679277,snow_imposed,450,60,0.3,0.5,0.015,8,3,0.715
5.14238745226112,snow_imposed,450,60,0.4,0.5,0.015,8,3,0.7692
4.99032159777773,snow_imposed,450,60,0.5,0.5,0.015,8,3,0.5917
4.77601901811538,snow_imposed,450,60,0.6,0.5,0.015,8,3,0.1972
4.55687278069983,snow_imposed,450,60,0.7,0.5,0.015,8,3,0.0592
4.34495626967813,snow_imposed,450,60,0.8,0.5,0.015,8,3,0
4.14287111033072,snow_imposed,450,60,0.9,0.5,0.015,8,3,0
4.52098809357562,snow_imposed,450,60,0.1,0.6,0.015,8,3,0
4.57584309962305,snow_imposed,450,60,0.2,0.6,0.015,8,3,0.0657
4.64328067754111,snow_imposed,450,60,0.3,0.6,0.015,8,3,0.2383
4.72791171112756,snow_imposed,450,60,0.4,0.6,0.015,8,3,0.2564
5.15004153016363,snow_imposed,450,60,0.5,0.6,0.015,8,3,0.1972
4.94793508541717,snow_imposed,450,60,0.6,0.6,0.015,8,3,0.0657
4.69961264418397,snow_imposed,450,60,0.7,0.6,0.015,8,3,0.0197
4.44624557986147,snow_imposed,450,60,0.8,0.6,0.015,8,3,0
4.19625541988317,snow_imposed,450,60,0.9,0.6,0.015,8,3,0
4.41702935684079,snow_imposed,450,60,0.1,0.7,0.015,8,3,0
4.45669458333794,snow_imposed,450,60,0.2,0.7,0.015,8,3,0.0197
4.50617673219053,snow_imposed,450,60,0.3,0.7,0.015,8,3,0.0715
4.56958040788094,snow_imposed,450,60,0.4,0.7,0.015,8,3,0.0769
4.65361465452024,snow_imposed,450,60,0.5,0.7,0.015,8,3,0.0592
4.80114416686885,snow_imposed,450,60,0.6,0.7,0.015,8,3,0.0197
4.90142738251014,snow_imposed,450,60,0.7,0.7,0.015,8,3,0.0059
4.60005033955057,snow_imposed,450,60,0.8,0.7,0.015,8,3,0
4.28107357502075,snow_imposed,450,60,0.9,0.7,0.015,8,3,0
4.31671964955953,snow_imposed,450,60,0.1,0.8,0.015,8,3,0
4.34226073764388,snow_imposed,450,60,0.2,0.8,0.015,8,3,0
4.37449375519533,snow_imposed,450,60,0.3,0.8,0.015,8,3,0
4.41643938563009,snow_imposed,450,60,0.4,0.8,0.015,8,3,0
4.47324664558773,snow_imposed,450,60,0.5,0.8,0.015,8,3,0
4.55442741694805,snow_imposed,450,60,0.6,0.8,0.015,8,3,0
4.67948509321071,snow_imposed,450,60,0.7,0.8,0.015,8,3,0
4.85670969414383,snow_imposed,450,60,0.8,0.8,0.015,8,3,0
4.43741966397003,snow_imposed,450,60,0.9,0.8,0.015,8,3,0
4.22275514654523,snow_imposed,450,60,0.1,0.9,0.015,8,3,0
4.23519381443491,snow_imposed,450,60,0.2,0.9,0.015,8,3,0
4.25094226322703,snow_imposed,450,60,0.3,0.9,0.015,8,3,0
4.27170286183855,snow_imposed,450,60,0.4,0.9,0.015,8,3,0
4.30031574395882,snow_imposed,450,60,0.5,0.9,0.015,8,3,0
4.34227619003934,snow_imposed,450,60,0.6,0.9,0.015,8,3,0
4.40974352845279,snow_imposed,450,60,0.7,0.9,0.015,8,3,0
4.53594311838431,snow_imposed,450,60,0.8,0.9,0.015,8,3,0
4.81552110910162,snow_imposed,450,60,0.9,0.9,0.015,8,3,0
4.32703525431525,snow_imposed,300,40,0.1,0.1,0.01,16,3,0
4.56081645333774,snow_imposed,300,40,0.2,0.1,0.01,16,3,0
4.68339905646762,snow_imposed,300,40,0.3,0.1,0.01,16,3,0
4.63427216643211,snow_imposed,300,40,0.4,0.1,0.01,16,3,0
4.51668382225276,snow_imposed,300,40,0.5,0.1,0.01,16,3,0
4.38866492235615,snow_imposed,300,40,0.6,0.1,0.01,16,3,0
4.26641614231704,snow_imposed,300,40,0.7,0.1,0.01,16,3,0
4.15387930564046,snow_imposed,300,40,0.8,0.1,0.01,16,3,0
4.05155686221315,snow_imposed,300,40,0.9,0.1,0.01,16,3,0
4.51443890885999,snow_imposed,300,40,0.1,0.2,0.01,16,3,0
4.714781098878,snow_imposed,300,40,0.2,0.2,0.01,16,3,0.0657
4.81755689438458,snow_imposed,300,40,0.3,0.2,0.01,16,3,0.2383
4.74728493435411,snow_imposed,300,40,0.4,0.2,0.01,16,3,0.2564
4.6078108693257,snow_imposed,300,40,0.5,0.2,0.01,16,3,0.1972
4.45903659706043,snow_imposed,300,40,0.6,0.2,0.01,16,3,0.0657
4.31738024400038,snow_imposed,300,40,0.7,0.2,0.01,16,3,0.0197
4.18675847959251,snow_imposed,300,40,0.8,0.2,0.01,16,3,0
4.06745674175065,snow_imposed,300,40,0.9,0.2,0.01,16,3,0
4.67902864405945,snow_imposed,300,40,0.1,0.3,0.01,16,3,0
4.78516513610701,snow_imposed,300,40,0.2,0.3,0.01,16,3,0.2383
4.95766689091799,snow_imposed,300,40,0.3,0.3,0.01,16,3,0.8639
4.87645645080787,snow_imposed,300,40,0.4,0.3,0.01,16,3,0.9295
4.7160542282766,snow_imposed,300,40,0.5,0.3,0.01,16,3,0.715
4.54469651523189,snow_imposed,300,40,0.6,0.3,0.01,16,3,0.2383
4.3804813643213,snow_imposed,300,40,0.7,0.3,0.01,16,3,0.0715
4.22809227774197,snow_imposed,300,40,0.8,0.3,0.01,16,3,0
4.08776994557296,snow_imposed,300,40,0.9,0.3,0.01,16,3,0
4.70054245669799,snow_imposed,300,40,0.1,0.4,0.01,16,3,0
4.78912269705333,snow_imposed,300,40,0.2,0.4,0.01,16,3,0.2564
4.91684188406926,snow_imposed,300,40,0.3,0.4,0.01,16,3,0.9295
5.02021421011304,snow_imposed,300,40,0.4,0.4,0.01,16,3,1
4.84580125673745,snow_imposed,300,40,0.5,0.4,0.01,16,3,0.7692
4.65085630373577,snow_imposed,300,40,0.6,0.4,0.01,16,3,0.2564
4.46062565502207,snow_imposed,300,40,0.7,0.4,0.01,16,3,0.0769
4.28151637382997,snow_imposed,300,40,0.8,0.4,0.01,16,3,0
4.11436828835777,snow_imposed,300,40,0.9,0.4,0.01,16,3,0
4.63008906299696,snow_imposed,300,40,0.1,0.5,0.01,16,3,0
4.70127725069589,snow_imposed,300,40,0.2,0.5,0.01,16,3,0.1972
4.78698876217326,snow_imposed,300,40,0.3,0.5,0.01,16,3,0.715
5.15292389069808,snow_imposed,300,40,0.4,0.5,0.01,16,3,0.7692
5.0000313785777,snow_imposed,300,40,0.5,0.5,0.01,16,3,0.5917
4.78525502159114,snow_imposed,300,40,0.6,0.5,0.01,16,3,0.1972
4.56558260932328,snow_imposed,300,40,0.7,0.5,0.01,16,3,0.0592
4.35324993304294,snow_imposed,300,40,0.8,0.5,0.01,16,3,0
4.1508440650173,snow_imposed,300,40,0.9,0.5,0.01,16,3,0
4.53049637511791,snow_imposed,300,40,0.1,0.6,0.01,16,3,0
4.58535965110742,snow_imposed,300,40,0.2,0.6,0.01,16,3,0.0657
4.65280893189384,snow_imposed,300,40,0.3,0.6,0.01,16,3,0.2383
4.73745766866452,snow_imposed,300,40,0.4,0.6,0.01,16,3,0.2564
5.16002459828259,snow_imposed,300,40,0.5,0.6,0.01,16,3,0.1972
4.95725060938233,snow_imposed,300,40,0.6,0.6,0.01,16,3,0.0657
4.70837575217327,snow_imposed,300,40,0.7,0.6,0.01,16,3,0.0197
4.45466511989206,snow_imposed,300,40,0.8,0.6,0.01,16,3,0
4.20425206939104,snow_imposed,300,40,0.9,0.6,0.01,16,3,0
4.42609783747105,snow_imposed,300,40,0.1,0.7,0.01,16,3,0
4.46577453512009,snow_imposed,300,40,0.2,0.7,0.01,16,3,0.0197
4.51527157536815,snow_imposed,300,40,0.3,0.7,0.01,16,3,0.0715
4.57869547307958,snow_imposed,300,40,0.4,0.7,0.01,16,3,0.0769
4.66275948040006,snow_imposed,300,40,0.5,0.7,0.01,16,3,0.0592
4.81032640249,snow_imposed,300,40,0.6,0.7,0.01,16,3,0.0197
4.91038847423745,snow_imposed,300,40,0.7,0.7,0.01,16,3,0.0059
4.60851017668316,snow_imposed,300,40,0.8,0.7,0.01,16,3,0
4.28919199788245,snow_imposed,300,40,0.9,0.7,0.01,16,3,0
4.32542206273281,snow_imposed,300,40,0.1,0.8,0.01,16,3,0
4.35097364266398,snow_imposed,300,40,0.2,0.8,0.01,16,3,0
4.38322010693642,snow_imposed,300,40,0.3,0.8,0.01,16,3,0
4.42518367487945,snow_imposed,300,40,0.4,0.8,0.01,16,3,0
4.48201579219604,snow_imposed,300,40,0.5,0.8,0.01,16,3,0
4.56323368043554,snow_imposed,300,40,0.6,0.8,0.01,16,3,0
4.68835359311795,snow_imposed,300,40,0.7,0.8,0.01,16,3,0
4.86537607530244,snow_imposed,300,40,0.8,0.8,0.01,16,3,0
4.44563191542674,snow_imposed,300,40,0.9,0.8,0.01,16,3,0
4.23111657224168,snow_imposed,300,40,0.1,0.9,0.01,16,3,0
4.2435882091574,snow_imposed,300,40,0.2,0.9,0.01,16,3,0
4.25934482362726,snow_imposed,300,40,0.3,0.9,0.01,16,3,0
4.28011625269327,snow_imposed,300,40,0.4,0.9,0.01,16,3,0
4.30874416551363,snow_imposed,300,40,0.5,0.9,0.01,16,3,0
4.35072699767285,snow_imposed,300,40,0.6,0.9,0.01,16,3,0
4.41823103847772,snow_imposed,300,40,0.7,0.9,0.01,16,3,0
4.54450371087897,snow_imposed,300,40,0.8,0.9,0.01,16,3,0
4.82402087532872,snow_imposed,300,40,0.9,0.9,0.01,16,3,0
4.31468206185081,snow_imposed,450,40,0.1,0.1,0.01,16,3,0
4.54871614537038,snow_imposed,450,40,0.2,0.1,0.01,16,3,0
4.67204300828214,snow_imposed,450,40,0.3,0.1,0.01,16,3,0
4.62397263791766,snow_imposed,450,40,0.4,0.1,0.01,16,3,0
4.50712359081156,snow_imposed,450,40,0.5,0.1,0.01,16,3,0
4.37965868122599,snow_imposed,450,40,0.6,0.1,0.01,16,3,0
4.25781182280319,snow_imposed,450,40,0.7,0.1,0.01,16,3,0
4.1454900986698,snow_imposed,450,40,0.8,0.1,0.01,16,3,0
4.04360436972726,snow_imposed,450,40,0.9,0.1,0.01,16,3,0
4.5022717956015,snow_imposed,450,40,0.1,0.2,0.01,16,3,0
4.70278164031007,snow_imposed,450,40,0.2,0.2,0.01,16,3,0.0657
4.80626599149818,snow_imposed,450,40,0.3,0.2,0.01,16,3,0.2383
4.73701353162928,snow_imposed,450,40,0.4,0.2,0.01,16,3,0.2564
4.59817272359022,snow_imposed,450,40,0.5,0.2,0.01,16,3,0.1972
4.44999078759115,snow_imposed,450,40,0.6,0.2,0.01,16,3,0.0657
4.30872953643523,snow_imposed,450,40,0.7,0.2,0.01,16,3,0.0197
4.17849840398148,snow_imposed,450,40,0.8,0.2,0.01,16,3,0
4.05951092263853,snow_imposed,450,40,0.9,0.2,0.01,16,3,0
4.667374779915,snow_imposed,450,40,0.1,0.3,0.01,16,3,0
4.77355700633905,snow_imposed,450,40,0.2,0.3,0.01,16,3,0.2383
4.94638386114817,snow_imposed,450,40,0.3,0.3,0.01,16,3,0.8639
4.86611335975652,snow_imposed,450,40,0.4,0.3,0.01,16,3,0.9295
4.70643266507844,snow_imposed,450,40,0.5,0.3,0.01,16,3,0.715
4.53559357949055,snow_imposed,450,40,0.6,0.3,0.01,16,3,0.2383
4.37182381114982,snow_imposed,450,40,0.7,0.3,0.01,16,3,0.0715
4.21979737914026,snow_imposed,450,40,0.8,0.3,0.01,16,3,0
4.07976901497014,snow_imposed,450,40,0.9,0.3,0.01,16,3,0
4.68975926225349,snow_imposed,450,40,0.1,0.4,0.01,16,3,0
4.77835774090057,snow_imposed,450,40,0.2,0.4,0.01,16,3,0.2564
4.90610782947296,snow_imposed,450,40,0.3,0.4,0.01,16,3,0.9295
5.00982277690158,snow_imposed,450,40,0.4,0.4,0.01,16,3,1
4.8361042626859,snow_imposed,450,40,0.5,0.4,0.01,16,3,0.7692
4.64168104667174,snow_imposed,450,40,0.6,0.4,0.01,16,3,0.2564
4.45192281938291,snow_imposed,450,40,0.7,0.4,0.01,16,3,0.0769
4.2732210646612,snow_imposed,450,40,0.8,0.4,0.01,16,3,0
4.10644876038151,snow_imposed,450,40,0.9,0.4,0.01,16,3,0
4.62003195749913,snow_imposed,450,40,0.1,0.5,0.01,16,3,0
4.69122123536178,snow_imposed,450,40,0.2,0.5,0.01,16,3,0.1972
4.77692975679277,snow_imposed,450,40,0.3,0.5,0.01,16,3,0.715
5.14238735594378,snow_imposed,450,40,0.4,0.5,0.01,16,3,0.7692
4.99033242247504,snow_imposed,450,40,0.5,0.5,0.01,16,3,0.5917
4.7760190181154,snow_imposed,450,40,0.6,0.5,0.01,16,3,0.1972
4.5568727806999,snow_imposed,450,40,0.7,0.5,0.01,16,3,0.0592
4.34495626967813,snow_imposed,450,40,0.8,0.5,0.01,16,3,0
4.14287111033067,snow_imposed,450,40,0.9,0.5,0.01,16,3,0
4.52098809357557,snow_imposed,450,40,0.1,0.6,0.01,16,3,0
4.57584309962304,snow_imposed,450,40,0.2,0.6,0.01,16,3,0.0657
4.64328067754107,snow_imposed,450,40,0.3,0.6,0.01,16,3,0.2383
4.72787254268738,snow_imposed,450,40,0.4,0.6,0.01,16,3,0.2564
5.15004153016363,snow_imposed,450,40,0.5,0.6,0.01,16,3,0.1972
4.94793508541718,snow_imposed,450,40,0.6,0.6,0.01,16,3,0.0657
4.69961264418401,snow_imposed,450,40,0.7,0.6,0.01,16,3,0.0197
4.44624557986149,snow_imposed,450,40,0.8,0.6,0.01,16,3,0
4.19625541988317,snow_imposed,450,40,0.9,0.6,0.01,16,3,0
4.41702935684073,snow_imposed,450,40,0.1,0.7,0.01,16,3,0
4.45669458333793,snow_imposed,450,40,0.2,0.7,0.01,16,3,0.0197
4.50617673219059,snow_imposed,450,40,0.3,0.7,0.01,16,3,0.0715
4.56958040788096,snow_imposed,450,40,0.4,0.7,0.01,16,3,0.0769
4.65361465452023,snow_imposed,450,40,0.5,0.7,0.01,16,3,0.0592
4.80114416686895,snow_imposed,450,40,0.6,0.7,0.01,16,3,0.0197
4.90142738251022,snow_imposed,450,40,0.7,0.7,0.01,16,3,0.0059
4.60005033955063,snow_imposed,450,40,0.8,0.7,0.01,16,3,0
4.28107357502078,snow_imposed,450,40,0.9,0.7,0.01,16,3,0
4.31671964955948,snow_imposed,450,40,0.1,0.8,0.01,16,3,0
4.34226073764397,snow_imposed,450,40,0.2,0.8,0.01,16,3,0
4.37449375519532,snow_imposed,450,40,0.3,0.8,0.01,16,3,0
4.41643938563009,snow_imposed,450,40,0.4,0.8,0.01,16,3,0
4.47324664558777,snow_imposed,450,40,0.5,0.8,0.01,16,3,0
4.55442741694802,snow_imposed,450,40,0.6,0.8,0.01,16,3,0
4.67948509321067,snow_imposed,450,40,0.7,0.8,0.01,16,3,0
4.85670969414387,snow_imposed,450,40,0.8,0.8,0.01,16,3,0
4.43741966397003,snow_imposed,450,40,0.9,0.8,0.01,16,3,0
4.22275514654526,snow_imposed,450,40,0.1,0.9,0.01,16,3,0
4.23519381443491,snow_imposed,450,40,0.2,0.9,0.01,16,3,0
4.25094226322705,snow_imposed,450,40,0.3,0.9,0.01,16,3,0
4.27170286183857,snow_imposed,450,40,0.4,0.9,0.01,16,3,0
