alpha2_r,alpha_r,alpha_labels,load_comb_r,d_r,f_cck_r,chi1_r,chi2_r,rho_r,weight_r
4.36172437075069e-05,0.00660433522070972,KG,snow_imposed,300,40,0.31,0.9,0.01,0
4.35620274408276e-05,0.00660015359221492,KG,snow_imposed,300,40,0.32,0.9,0.01,0
4.35053176194872e-05,0.00659585609451019,KG,snow_imposed,300,40,0.33,0.9,0.01,0
4.34470525566333e-05,0.0065914378216466,KG,snow_imposed,300,40,0.34,0.9,0.01,0
4.33871655776884e-05,0.00658689346943523,KG,snow_imposed,300,40,0.35,0.9,0.01,0
4.33255919481225e-05,0.0065822178593634,KG,snow_imposed,300,40,0.36,0.9,0.01,0
4.32622596400377e-05,0.00657740523611231,KG,snow_imposed,300,40,0.37,0.9,0.01,0
4.31970892836996e-05,0.00657244926064094,KG,snow_imposed,300,40,0.38,0.9,0.01,0
4.31299994717781e-05,0.00656734341052591,KG,snow_imposed,300,40,0.39,0.9,0.01,0
4.30609038924992e-05,0.0065620807593704,KG,snow_imposed,300,40,0.4,0.9,0.01,0
4.29897109789621e-05,0.00655665394686666,KG,snow_imposed,300,40,0.41,0.9,0.01,0
4.29163235889704e-05,0.00655105515081123,KG,snow_imposed,300,40,0.42,0.9,0.01,0
4.284063707037e-05,0.00654527593538805,KG,snow_imposed,300,40,0.43,0.9,0.01,0
4.27625457957438e-05,0.00653930774591193,KG,snow_imposed,300,40,0.44,0.9,0.01,0
4.2681939627367e-05,0.00653314163533648,KG,snow_imposed,300,40,0.45,0.9,0.01,0
4.25986975315726e-05,0.0065267677706176,KG,snow_imposed,300,40,0.46,0.9,0.01,0
4.25126756954866e-05,0.00652017451418952,KG,snow_imposed,300,40,0.47,0.9,0.01,0
4.24237314610359e-05,0.00651335024860754,KG,snow_imposed,300,40,0.48,0.9,0.01,0
4.23317110049301e-05,0.00650628242585042,KG,snow_imposed,300,40,0.49,0.9,0.01,0
4.223645388505e-05,0.00649895790762258,KG,snow_imposed,300,40,0.5,0.9,0.01,0
4.21377846331026e-05,0.00649136230949272,KG,snow_imposed,300,40,0.51,0.9,0.01,0
4.20355440488867e-05,0.00648348240137094,KG,snow_imposed,300,40,0.52,0.9,0.01,0
4.1929546149824e-05,0.00647530278441279,KG,snow_imposed,300,40,0.53,0.9,0.01,0
4.18195422339485e-05,0.00646680309225111,KG,snow_imposed,300,40,0.54,0.9,0.01,0
4.17055595319616e-05,0.00645798416937991,KG,snow_imposed,300,40,0.55,0.9,0.01,0
4.15883861826127e-05,0.00644890581281916,KG,snow_imposed,300,40,0.56,0.9,0.01,0
4.15897788124284e-05,0.00644901378603181,KG,snow_imposed,300,40,0.57,0.9,0.01,0
4.14711318312481e-05,0.00643980836914019,KG,snow_imposed,300,40,0.58,0.9,0.01,0
4.13477629153964e-05,0.0064302226178723,KG,snow_imposed,300,40,0.59,0.9,0.01,0
4.12193504086823e-05,0.00642022977849565,KG,snow_imposed,300,40,0.6,0.9,0.01,0
4.10855725874935e-05,0.00640980285090684,KG,snow_imposed,300,40,0.61,0.9,0.01,0
4.09460997027107e-05,0.00639891394712499,KG,snow_imposed,300,40,0.62,0.9,0.01,0
4.08006485017428e-05,0.00638753853230983,KG,snow_imposed,300,40,0.63,0.9,0.01,0
4.06486994055623e-05,0.00637563325525883,KG,snow_imposed,300,40,0.64,0.9,0.01,0
4.04898319854226e-05,0.00636316210585764,KG,snow_imposed,300,40,0.65,0.9,0.01,0
4.03236975680228e-05,0.00635009429599458,KG,snow_imposed,300,40,0.66,0.9,0.01,0
4.01496957826818e-05,0.00633637875940839,KG,snow_imposed,300,40,0.67,0.9,0.01,0
3.99672546004554e-05,0.0063219660391729,KG,snow_imposed,300,40,0.68,0.9,0.01,0
3.97757619508202e-05,0.00630680283113562,KG,snow_imposed,300,40,0.69,0.9,0.01,0
3.95746183634156e-05,0.00629083606235416,KG,snow_imposed,300,40,0.7,0.9,0.01,0
3.9362977144585e-05,0.00627399212181407,KG,snow_imposed,300,40,0.71,0.9,0.01,0
3.91401682808068e-05,0.00625621037696198,KG,snow_imposed,300,40,0.72,0.9,0.01,0
3.89053590832482e-05,0.00623741605821258,KG,snow_imposed,300,40,0.73,0.9,0.01,0
3.86574083786808e-05,0.00621750821299665,KG,snow_imposed,300,40,0.74,0.9,0.01,0
3.83953013488107e-05,0.00619639422154616,KG,snow_imposed,300,40,0.75,0.9,0.01,0
3.81182819614213e-05,0.00617400048278434,KG,snow_imposed,300,40,0.76,0.9,0.01,0
3.78249437878238e-05,0.00615019867872769,KG,snow_imposed,300,40,0.77,0.9,0.01,0
3.75137101434572e-05,0.00612484368318549,KG,snow_imposed,300,40,0.78,0.9,0.01,0
3.71838500906906e-05,0.00609785618809517,KG,snow_imposed,300,40,0.79,0.9,0.01,0
3.67542363009124e-05,0.00606252722063269,KG,snow_imposed,300,40,0.8,0.9,0.01,0
3.63741500692518e-05,0.00603109857896982,KG,snow_imposed,300,40,0.81,0.9,0.01,0
3.59697318201843e-05,0.00599747712127227,KG,snow_imposed,300,40,0.82,0.9,0.01,0
3.55399556329599e-05,0.0059615397032109,KG,snow_imposed,300,40,0.83,0.9,0.01,0
3.50837223099917e-05,0.00592315138334246,KG,snow_imposed,300,40,0.84,0.9,0.01,0
3.45585783910202e-05,0.0058786544711371,KG,snow_imposed,300,40,0.85,0.9,0.01,0
3.40330379345913e-05,0.00583378418649433,KG,snow_imposed,300,40,0.86,0.9,0.01,0
3.34428466807718e-05,0.00578297904896532,KG,snow_imposed,300,40,0.87,0.9,0.01,0
3.28571099440217e-05,0.00573211217127001,KG,snow_imposed,300,40,0.88,0.9,0.01,0
3.22199880573281e-05,0.00567626532654422,KG,snow_imposed,300,40,0.89,0.9,0.01,0
3.15549279657663e-05,0.00561737732093602,KG,snow_imposed,300,40,0.9,0.9,0.01,0
0.0279016484346052,0.167037865271935,KG,wind_imposed,300,40,0.1,0.1,0.01,0
0.0276514325957134,0.166287199133648,KG,wind_imposed,300,40,0.11,0.1,0.01,0
0.02738979313225,0.165498619729139,KG,wind_imposed,300,40,0.12,0.1,0.01,0
0.0271164657276867,0.164670779823522,KG,wind_imposed,300,40,0.13,0.1,0.01,0
0.0268251427897577,0.163783829451377,KG,wind_imposed,300,40,0.14,0.1,0.01,0
0.0265234918708351,0.162860344684749,KG,wind_imposed,300,40,0.15,0.1,0.01,0
0.0262065370574783,0.16188433234096,KG,wind_imposed,300,40,0.16,0.1,0.01,0
0.0258729772234816,0.16085079180247,KG,wind_imposed,300,40,0.17,0.1,0.01,0
0.0255215443783231,0.159754638049489,KG,wind_imposed,300,40,0.18,0.1,0.01,0
0.0251506015217297,0.158589411757941,KG,wind_imposed,300,40,0.19,0.1,0.01,0
0.0247585447266624,0.157348481806029,KG,wind_imposed,300,40,0.2,0.1,0.01,0
0.0243437115277541,0.1560247144774,KG,wind_imposed,300,40,0.21,0.1,0.01,0
0.0239042327389023,0.154609937387292,KG,wind_imposed,300,40,0.22,0.1,0.01,0
0.023438144239722,0.153095212987611,KG,wind_imposed,300,40,0.23,0.1,0.01,0
0.0229133762121738,0.151371649301227,KG,wind_imposed,300,40,0.24,0.1,0.01,0
0.0223757413676895,0.149585231114871,KG,wind_imposed,300,40,0.25,0.1,0.01,0
0.0218013909288792,0.147652940806742,KG,wind_imposed,300,40,0.26,0.1,0.01,0
0.0211869384081637,0.14555733718423,KG,wind_imposed,300,40,0.27,0.1,0.01,0
0.0204858503624462,0.14312878942563,KG,wind_imposed,300,40,0.28,0.1,0.01,0
0.0197661738937309,0.140592225580688,KG,wind_imposed,300,40,0.29,0.1,0.01,0
0.0189539664446787,0.137673405001397,KG,wind_imposed,300,40,0.3,0.1,0.01,0
0.0181100021513156,0.134573408039313,KG,wind_imposed,300,40,0.31,0.1,0.01,0
0.0172056353571788,0.131170253324368,KG,wind_imposed,300,40,0.32,0.1,0.01,0
0.0161843505763219,0.127217729017311,KG,wind_imposed,300,40,0.33,0.1,0.01,0
0.0151459892492318,0.123069042611177,KG,wind_imposed,300,40,0.34,0.1,0.01,0
0.0140008584052612,0.118325223030684,KG,wind_imposed,300,40,0.35,0.1,0.01,0
0.0128236987761362,0.113241771339626,KG,wind_imposed,300,40,0.36,0.1,0.01,0
0.0116756536728839,0.1080539387199,KG,wind_imposed,300,40,0.37,0.1,0.01,0
0.0105509685689223,0.102717907732402,KG,wind_imposed,300,40,0.38,0.1,0.01,0
0.00947902139061278,0.0973602659744353,KG,wind_imposed,300,40,0.39,0.1,0.01,0
0.00848253043661762,0.0921006538338226,KG,wind_imposed,300,40,0.4,0.1,0.01,0
0.00757532481360164,0.0870363419130287,KG,wind_imposed,300,40,0.41,0.1,0.01,0
0.00676606996814629,0.0822561241984224,KG,wind_imposed,300,40,0.42,0.1,0.01,0
0.0060371550079342,0.077699131320332,KG,wind_imposed,300,40,0.43,0.1,0.01,0
0.00541917433984309,0.0736150415325773,KG,wind_imposed,300,40,0.44,0.1,0.01,0
0.00489131942095541,0.0699379683788099,KG,wind_imposed,300,40,0.45,0.1,0.01,0
0.00439984510888963,0.066331328261159,KG,wind_imposed,300,40,0.46,0.1,0.01,0
0.00396819643880432,0.0629936222073657,KG,wind_imposed,300,40,0.47,0.1,0.01,0
0.00358787697554578,0.0598988896019432,KG,wind_imposed,300,40,0.48,0.1,0.01,0
0.00326761472333367,0.0571630538314187,KG,wind_imposed,300,40,0.49,0.1,0.01,0
0.00296509983878413,0.0544527303152389,KG,wind_imposed,300,40,0.5,0.1,0.01,0
0.0026956256175474,0.0519194146495066,KG,wind_imposed,300,40,0.51,0.1,0.01,0
0.00245397172238922,0.0495375788910724,KG,wind_imposed,300,40,0.52,0.1,0.01,0
0.00223836826922785,0.0473113968217791,KG,wind_imposed,300,40,0.53,0.1,0.01,0
0.00205500057548599,0.0453321141740157,KG,wind_imposed,300,40,0.54,0.1,0.01,0
0.00187637529258927,0.0433171477891755,KG,wind_imposed,300,40,0.55,0.1,0.01,0
0.00171483848462521,0.04141060835855,KG,wind_imposed,300,40,0.56,0.1,0.01,0
0.00156835480340751,0.0396024595626018,KG,wind_imposed,300,40,0.57,0.1,0.01,0
0.00143516638852312,0.0378835899635069,KG,wind_imposed,300,40,0.58,0.1,0.01,0
0.0013137875073944,0.0362462068000832,KG,wind_imposed,300,40,0.59,0.1,0.01,0
0.00120290347862244,0.0346828989362545,KG,wind_imposed,300,40,0.6,0.1,0.01,0
0.00110143414331388,0.0331878613850589,KG,wind_imposed,300,40,0.61,0.1,0.01,0
0.00101390009890565,0.0318417979848131,KG,wind_imposed,300,40,0.62,0.1,0.01,0
0.000927251673649857,0.0304508074383892,KG,wind_imposed,300,40,0.63,0.1,0.01,0
0.00084782767312234,0.0291174805421475,KG,wind_imposed,300,40,0.64,0.1,0.01,0
0.000773731485718332,0.0278160292946052,KG,wind_imposed,300,40,0.65,0.1,0.01,0
0.000706841302824529,0.0265864872223566,KG,wind_imposed,300,40,0.66,0.1,0.01,0
0.000645186521095204,0.0254005220634381,KG,wind_imposed,300,40,0.67,0.1,0.01,0
0.00058833813206795,0.0242556824696389,KG,wind_imposed,300,40,0.68,0.1,0.01,0
0.000535907512652046,0.0231496762969171,KG,wind_imposed,300,40,0.69,0.1,0.01,0
0.000487475814327876,0.0220788544614044,KG,wind_imposed,300,40,0.7,0.1,0.01,0
0.000445148575783524,0.0210985443996387,KG,wind_imposed,300,40,0.71,0.1,0.01,0
0.000403366186018105,0.020083978341407,KG,wind_imposed,300,40,0.72,0.1,0.01,0
0.000364556982166396,0.0190933753476538,KG,wind_imposed,300,40,0.73,0.1,0.01,0
0.000329300824185875,0.0181466477396205,KG,wind_imposed,300,40,0.74,0.1,0.01,0
0.000296176696146481,0.0172097848954158,KG,wind_imposed,300,40,0.75,0.1,0.01,0
0.000266063344773142,0.0163114482733184,KG,wind_imposed,300,40,0.76,0.1,0.01,0
0.00023833076823198,0.0154379651584003,KG,wind_imposed,300,40,0.77,0.1,0.01,0
0.000212782672994673,0.0145870721186492,KG,wind_imposed,300,40,0.78,0.1,0.01,0
0.00018929031776666,0.0137582817883143,KG,wind_imposed,300,40,0.79,0.1,0.01,0
0.000167710139144081,0.0129502949442891,KG,wind_imposed,300,40,0.8,0.1,0.01,0
0.000147855840253742,0.0121595986880218,KG,wind_imposed,300,40,0.81,0.1,0.01,0
0.000129729768750002,0.0113898976619635,KG,wind_imposed,300,40,0.82,0.1,0.01,0
0.000113165741712246,0.0106379387905856,KG,wind_imposed,300,40,0.83,0.1,0.01,0
9.80770452578976e-05,0.00990338554525156,KG,wind_imposed,300,40,0.84,0.1,0.01,0
8.43718105796593e-05,0.00918541292374269,KG,wind_imposed,300,40,0.85,0.1,0.01,0
7.19680055066464e-05,0.00848339587115009,KG,wind_imposed,300,40,0.86,0.1,0.01,0
6.07874072227799e-05,0.00779662793922988,KG,wind_imposed,300,40,0.87,0.1,0.01,0
5.07552206482987e-05,0.00712426983264241,KG,wind_imposed,300,40,0.88,0.1,0.01,0
4.1806975901307e-05,0.00646583141609082,KG,wind_imposed,300,40,0.89,0.1,0.01,0
3.38803959879343e-05,0.00582068690000882,KG,wind_imposed,300,40,0.9,0.1,0.01,0
0.0238979667001136,0.154589672035727,KG,wind_imposed,300,40,0.1,0.2,0.01,0
0.0237915817088529,0.154245199954011,KG,wind_imposed,300,40,0.11,0.2,0.01,0.00657
0.0236817327036263,0.15388870232615,KG,wind_imposed,300,40,0.12,0.2,0.01,0.01314
0.0235682586293679,0.153519570835017,KG,wind_imposed,300,40,0.13,0.2,0.01,0.01971
0.02345078558696,0.153136493322003,KG,wind_imposed,300,40,0.14,0.2,0.01,0.02628
0.0233291118966543,0.152738704645071,KG,wind_imposed,300,40,0.15,0.2,0.01,0.03285
0.0232039022984593,0.152328271500924,KG,wind_imposed,300,40,0.16,0.2,0.01,0.03942
0.023800506525769,0.154274127856128,KG,wind_imposed,300,40,0.17,0.2,0.01,0.04599
0.0234938440460584,0.153277017344605,KG,wind_imposed,300,40,0.18,0.2,0.01,0.05256
0.0231702066434942,0.15221762921388,KG,wind_imposed,300,40,0.19,0.2,0.01,0.05913
0.0228284412080905,0.151090837604702,KG,wind_imposed,300,40,0.2,0.2,0.01,0.0657
0.0224669977380343,0.14988995209164,KG,wind_imposed,300,40,0.21,0.2,0.01,0.08296
0.0220841412591933,0.148607339183478,KG,wind_imposed,300,40,0.22,0.2,0.01,0.10022
0.021678088918613,0.147234808787233,KG,wind_imposed,300,40,0.23,0.2,0.01,0.11748
0.0212178162526015,0.145663366199609,KG,wind_imposed,300,40,0.24,0.2,0.01,0.13474
0.0207488623067032,0.144044653863666,KG,wind_imposed,300,40,0.25,0.2,0.01,0.152
0.0202478459347245,0.142294925892403,KG,wind_imposed,300,40,0.26,0.2,0.01,0.16926
0.0197115432821801,0.140397803694289,KG,wind_imposed,300,40,0.27,0.2,0.01,0.18652
0.0190970876375109,0.138192212651476,KG,wind_imposed,300,40,0.28,0.2,0.01,0.20378
0.0184661807520942,0.135890326190256,KG,wind_imposed,300,40,0.29,0.2,0.01,0.22104
0.0177505094819509,0.133231037982712,KG,wind_imposed,300,40,0.3,0.2,0.01,0.2383
0.0170059414812356,0.130406830654056,KG,wind_imposed,300,40,0.31,0.2,0.01,0.24011
0.0161645673440478,0.127139951801343,KG,wind_imposed,300,40,0.32,0.2,0.01,0.24192
0.015288515318951,0.123646735981792,KG,wind_imposed,300,40,0.33,0.2,0.01,0.24373
0.0143076158068296,0.119614446480472,KG,wind_imposed,300,40,0.34,0.2,0.01,0.24554
0.0133037089161373,0.115341705016604,KG,wind_imposed,300,40,0.35,0.2,0.01,0.24735
0.0122023428831923,0.110464215396626,KG,wind_imposed,300,40,0.36,0.2,0.01,0.24916
0.0111337965995836,0.105516807190057,KG,wind_imposed,300,40,0.37,0.2,0.01,0.25097
0.01002309089747,0.100115387915495,KG,wind_imposed,300,40,0.38,0.2,0.01,0.25278
0.00899530875108568,0.0948436015294953,KG,wind_imposed,300,40,0.39,0.2,0.01,0.25459
0.00804638307382707,0.089701633618497,KG,wind_imposed,300,40,0.4,0.2,0.01,0.2564
0.00716739962998781,0.084660496277708,KG,wind_imposed,300,40,0.41,0.2,0.01,0.25048
0.0063911569173932,0.0799447116286825,KG,wind_imposed,300,40,0.42,0.2,0.01,0.24456
0.00570757481505369,0.0755484931355595,KG,wind_imposed,300,40,0.43,0.2,0.01,0.23864
0.0051310849859291,0.0716315920940551,KG,wind_imposed,300,40,0.44,0.2,0.01,0.23272
0.00460235326795256,0.067840646134545,KG,wind_imposed,300,40,0.45,0.2,0.01,0.2268
0.00414046595824974,0.0643464525692733,KG,wind_imposed,300,40,0.46,0.2,0.01,0.22088
0.00375262080868317,0.061258638645363,KG,wind_imposed,300,40,0.47,0.2,0.01,0.21496
0.00339177440294005,0.0582389423233291,KG,wind_imposed,300,40,0.48,0.2,0.01,0.20904
0.00307144060034428,0.0554205792133597,KG,wind_imposed,300,40,0.49,0.2,0.01,0.20312
0.00280717900767772,0.052982818042057,KG,wind_imposed,300,40,0.5,0.2,0.01,0.1972
0.00255248920546183,0.0505221654866637,KG,wind_imposed,300,40,0.51,0.2,0.01,0.18405
0.0023251491456674,0.0482198003486887,KG,wind_imposed,300,40,0.52,0.2,0.01,0.1709
0.00212125108829733,0.0460570416798271,KG,wind_imposed,300,40,0.53,0.2,0.01,0.15775
0.00193802875718043,0.0440230480223761,KG,wind_imposed,300,40,0.54,0.2,0.01,0.1446
0.00177247528045397,0.042100775295165,KG,wind_imposed,300,40,0.55,0.2,0.01,0.13145
0.00163054345347511,0.0403799882797792,KG,wind_imposed,300,40,0.56,0.2,0.01,0.1183
0.0014924336550842,0.0386320288761048,KG,wind_imposed,300,40,0.57,0.2,0.01,0.10515
0.00136689892280421,0.0369715961625165,KG,wind_imposed,300,40,0.58,0.2,0.01,0.0919999999999999
0.00125263314850537,0.0353925578124183,KG,wind_imposed,300,40,0.59,0.2,0.01,0.0788499999999999
0.00114813149235738,0.0338840890737434,KG,wind_imposed,300,40,0.6,0.2,0.01,0.0657
0.00105239036640408,0.0324405666782207,KG,wind_imposed,300,40,0.61,0.2,0.01,0.0610999999999999
0.000967823075869853,0.031109854963819,KG,wind_imposed,300,40,0.62,0.2,0.01,0.0565
0.000886427627767507,0.0297729344836465,KG,wind_imposed,300,40,0.63,0.2,0.01,0.0519
0.000811559504476652,0.0284878834678298,KG,wind_imposed,300,40,0.64,0.2,0.01,0.0473
0.000742710639396027,0.0272527180185028,KG,wind_imposed,300,40,0.65,0.2,0.01,0.0427
0.000679213694822874,0.0260617285463354,KG,wind_imposed,300,40,0.66,0.2,0.01,0.0381
0.000620692318994461,0.0249136974171732,KG,wind_imposed,300,40,0.67,0.2,0.01,0.0335
0.00056664188847884,0.0238042409767428,KG,wind_imposed,300,40,0.68,0.2,0.01,0.0289
0.000516577549554642,0.0227283424286647,KG,wind_imposed,300,40,0.69,0.2,0.01,0.0243
0.000470470484451567,0.0216903315892489,KG,wind_imposed,300,40,0.7,0.2,0.01,0.0197
0.000429473726162988,0.0207237478792565,KG,wind_imposed,300,40,0.71,0.2,0.01,0.01773
0.000389719129490395,0.0197413051617768,KG,wind_imposed,300,40,0.72,0.2,0.01,0.01576
0.000352991559030999,0.018788069592989,KG,wind_imposed,300,40,0.73,0.2,0.01,0.01379
0.000319041987281489,0.0178617464790398,KG,wind_imposed,300,40,0.74,0.2,0.01,0.01182
0.000287699374265685,0.0169617031652392,KG,wind_imposed,300,40,0.75,0.2,0.01,0.00985
0.000258751207635819,0.0160857454796419,KG,wind_imposed,300,40,0.76,0.2,0.01,0.00788
0.00023204276775133,0.0152329500672499,KG,wind_imposed,300,40,0.77,0.2,0.01,0.00591
0.00020741641304784,0.0144019586531777,KG,wind_imposed,300,40,0.78,0.2,0.01,0.00394
0.000184626381506013,0.013587729078327,KG,wind_imposed,300,40,0.79,0.2,0.01,0.00197
0.000163779371746068,0.0127976314896964,KG,wind_imposed,300,40,0.8,0.2,0.01,0
0.0001445885486046,0.0120244978524927,KG,wind_imposed,300,40,0.81,0.2,0.01,0
0.000127004247829012,0.011269616134945,KG,wind_imposed,300,40,0.82,0.2,0.01,0
0.000110921287387364,0.0105319175550972,KG,wind_imposed,300,40,0.83,0.2,0.01,0
9.62485169676687e-05,0.0098106328525569,KG,wind_imposed,300,40,0.84,0.2,0.01,0
8.28995907058541e-05,0.00910492123556564,KG,wind_imposed,300,40,0.85,0.2,0.01,0
7.07979559839577e-05,0.00841415212507818,KG,wind_imposed,300,40,0.86,0.2,0.01,0
5.98683890145106e-05,0.00773746657598665,KG,wind_imposed,300,40,0.87,0.2,0.01,0
5.00481197583367e-05,0.00707446957434525,KG,wind_imposed,300,40,0.88,0.2,0.01,0
4.12737208066153e-05,0.00642446268621862,KG,wind_imposed,300,40,0.89,0.2,0.01,0
3.34885407489161e-05,0.0057869284382059,KG,wind_imposed,300,40,0.9,0.2,0.01,0
0.0159928034182971,0.126462656220313,KG,wind_imposed,300,40,0.1,0.3,0.01,0
0.0159294828392543,0.126212055047267,KG,wind_imposed,300,40,0.11,0.3,0.01,0.02383
0.0158647954798067,0.125955529770656,KG,wind_imposed,300,40,0.12,0.3,0.01,0.04766
0.0157986727315639,0.125692771198521,KG,wind_imposed,300,40,0.13,0.3,0.01,0.07149
0.0157310790253871,0.125423598359269,KG,wind_imposed,300,40,0.14,0.3,0.01,0.09532
0.0156619585949077,0.125147747062852,KG,wind_imposed,300,40,0.15,0.3,0.01,0.11915
0.015591169750659,0.124864605676144,KG,wind_imposed,300,40,0.16,0.3,0.01,0.14298
0.0155186584745331,0.12457390767947,KG,wind_imposed,300,40,0.17,0.3,0.01,0.16681
0.015444379985933,0.124275419878321,KG,wind_imposed,300,40,0.18,0.3,0.01,0.19064
0.0153681959342724,0.123968527999135,KG,wind_imposed,300,40,0.19,0.3,0.01,0.21447
0.0153157785492678,0.123756933338168,KG,wind_imposed,300,40,0.2,0.3,0.01,0.2383
0.0152172267577796,0.123358124003973,KG,wind_imposed,300,40,0.21,0.3,0.01,0.30086
0.0151211903569565,0.122968249385589,KG,wind_imposed,300,40,0.22,0.3,0.01,0.36342
0.0150419823967986,0.122645759799508,KG,wind_imposed,300,40,0.23,0.3,0.01,0.42598
0.014954440735655,0.122288350776577,KG,wind_imposed,300,40,0.24,0.3,0.01,0.48854
0.0148513464017404,0.121866100297582,KG,wind_imposed,300,40,0.25,0.3,0.01,0.5511
0.0147057517721284,0.121267274118488,KG,wind_imposed,300,40,0.26,0.3,0.01,0.61366
0.0171018774538881,0.13077414673355,KG,wind_imposed,300,40,0.27,0.3,0.01,0.67622
0.0166566121292511,0.129060497942829,KG,wind_imposed,300,40,0.28,0.3,0.01,0.73878
0.0162034766450747,0.127292877432615,KG,wind_imposed,300,40,0.29,0.3,0.01,0.80134
0.0157131160484361,0.125351968665977,KG,wind_imposed,300,40,0.3,0.3,0.01,0.8639
0.0151506335349992,0.123087909784021,KG,wind_imposed,300,40,0.31,0.3,0.01,0.87046
0.0145617315256815,0.12067199975836,KG,wind_imposed,300,40,0.32,0.3,0.01,0.87702
0.0138860560539869,0.117839110884234,KG,wind_imposed,300,40,0.33,0.3,0.01,0.88358
0.0131446893506182,0.114650291541793,KG,wind_imposed,300,40,0.34,0.3,0.01,0.89014
0.0123604067012085,0.111177365957323,KG,wind_imposed,300,40,0.35,0.3,0.01,0.8967
0.0114773182928825,0.107132246746171,KG,wind_imposed,300,40,0.36,0.3,0.01,0.90326
0.0105321028798248,0.102626034123047,KG,wind_imposed,300,40,0.37,0.3,0.01,0.90982
0.00959254147654889,0.0979415206975514,KG,wind_imposed,300,40,0.38,0.3,0.01,0.91638
0.00863927708039348,0.092947711539303,KG,wind_imposed,300,40,0.39,0.3,0.01,0.92294
0.00770464871391772,0.0877761283830503,KG,wind_imposed,300,40,0.4,0.3,0.01,0.9295
0.00686146065795886,0.0828339342175588,KG,wind_imposed,300,40,0.41,0.3,0.01,0.90805
0.00611807141056923,0.0782181015530883,KG,wind_imposed,300,40,0.42,0.3,0.01,0.8866
0.00545778775485631,0.0738768418034793,KG,wind_imposed,300,40,0.43,0.3,0.01,0.86515
0.0048670506086371,0.069764250219128,KG,wind_imposed,300,40,0.44,0.3,0.01,0.8437
0.00435387008832935,0.065983862332614,KG,wind_imposed,300,40,0.45,0.3,0.01,0.82225
0.00392363047026158,0.0626388894398806,KG,wind_imposed,300,40,0.46,0.3,0.01,0.8008
0.0035336996345222,0.0594449294265053,KG,wind_imposed,300,40,0.47,0.3,0.01,0.77935
0.00319038654286744,0.0564835068216151,KG,wind_imposed,300,40,0.48,0.3,0.01,0.7579
0.00290270348931549,0.0538767434921181,KG,wind_imposed,300,40,0.49,0.3,0.01,0.73645
0.00262802025382355,0.0512642200157532,KG,wind_imposed,300,40,0.5,0.3,0.01,0.715
0.00239472042735151,0.0489358807762925,KG,wind_imposed,300,40,0.51,0.3,0.01,0.66733
0.00219357342823593,0.0468356000093511,KG,wind_imposed,300,40,0.52,0.3,0.01,0.61966
